unit,role,kind,named_dichotomy,layer,metric,target,value,defined,measurement,corroboration_only,unit_of_analysis,reporting_order,statement,note
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,average,0.518148,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(average) = 0.5181; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,okay,1.168928,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(okay) = 1.1689; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,okay,0.406373,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(okay) = 0.4064; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,fine,1.142036,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(fine) = 1.1420; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,fine,0.44202,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(fine) = 0.4420; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,decent,1.042349,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(decent) = 1.0423; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,decent,0.129271,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(decent) = 0.1293; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_perp_norm,poor,1.250818,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_perp_norm(poor) = 1.2508; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,excluded_t,poor,0.650912,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, excluded_t(poor) = 0.6509; a human interprets the record.",
person_good_bad,item,scalar_collapse,good / bad,9,remainder_ratio,excluded_set,1.186693,True,(b) cross-layer pole relation,False,Tokenization fixes the position; the unit of analysis is the residual representation carried at that position; it is read across layers 0 to output. The token is not the unit.,The corpus named the dichotomy; the model processed that naming; the measurement recorded the processing; a human interprets the record.,"The corpus named the dichotomy good / bad; the model processed that naming; the measurement recorded, at layer 9, remainder_ratio(excluded_set) = 1.1867; a human interprets the record.",
